Metal,Symbol,Metal_Name,Unit,Date_Collected,Price
XPT,Pt,Platinum,oz,2023-10-27,1427.43
XPT,Pt,Platinum,oz,2023-10-29,1427.14
XPT,Pt,Platinum,oz,2023-10-30,1427.08
XPT,Pt,Platinum,oz,2023-11-01,1472.66
XPT,Pt,Platinum,oz,2023-11-02,1443.98
XPT,Pt,Platinum,oz,2023-11-03,1433.75
XPT,Pt,Platinum,oz,2023-11-06,1431.21
XPT,Pt,Platinum,oz,2023-11-07,1396.07
XPT,Pt,Platinum,oz,2023-11-08,1385.35
XPT,Pt,Platinum,oz,2023-11-09,1354.55
XPT,Pt,Platinum,oz,2023-11-09,1355.62
XPT,Pt,Platinum,oz,2023-11-09,1356.61
XPT,Pt,Platinum,oz,2023-11-09,1358.06
XPT,Pt,Platinum,oz,2023-11-10,1344.07
XPT,Pt,Platinum,oz,2023-11-13,1325.89
XPT,Pt,Platinum,oz,2023-11-14,1357.19
XPT,Pt,Platinum,oz,2023-11-15,1364.54
XPT,Pt,Platinum,oz,2023-11-16,1377.92
ZNC,Zn,Zinc,t,2023-10-08,3858.97
ZNC,Zn,Zinc,t,2023-10-09,3858.97
ZNC,Zn,Zinc,t,2023-10-10,3850.56
ZNC,Zn,Zinc,t,2023-10-11,3788.45
ZNC,Zn,Zinc,t,2023-10-12,3802.21
ZNC,Zn,Zinc,t,2023-10-13,3865.9
ZNC,Zn,Zinc,t,2023-10-27,3907.79
ZNC,Zn,Zinc,t,2023-10-29,3860.6
ZNC,Zn,Zinc,t,2023-10-30,3860.44
ZNC,Zn,Zinc,t,2023-11-01,3884.01
ZNC,Zn,Zinc,t,2023-11-02,3804.8
ZNC,Zn,Zinc,t,2023-11-03,3855.87
ZNC,Zn,Zinc,t,2023-11-06,3829.39
ZNC,Zn,Zinc,t,2023-11-07,3842.58
ZNC,Zn,Zinc,t,2023-11-08,3979.11
ZNC,Zn,Zinc,t,2023-11-09,3963.58
ZNC,Zn,Zinc,t,2023-11-09,3962.14
ZNC,Zn,Zinc,t,2023-11-09,4060.77
ZNC,Zn,Zinc,t,2023-11-09,4060.44
ZNC,Zn,Zinc,t,2023-11-10,4089.04
ZNC,Zn,Zinc,t,2023-11-13,4064.08
ZNC,Zn,Zinc,t,2023-11-14,4049.54
ZNC,Zn,Zinc,t,2023-11-15,3902.62
ZNC,Zn,Zinc,t,2023-11-16,3898.89
TE,Te,Tellurium,t,2023-11-09,125258.64
TE,Te,Tellurium,t,2023-11-10,127181.72
TE,Te,Tellurium,t,2023-11-13,127863.42
TE,Te,Tellurium,t,2023-11-14,127357.33
TE,Te,Tellurium,t,2023-11-15,125501.27
TE,Te,Tellurium,t,2023-11-16,125581.56
GALLIUM,Ga,Gallium,t,2023-11-09,444293.47
GALLIUM,Ga,Gallium,t,2023-11-10,447291.64
GALLIUM,Ga,Gallium,t,2023-11-13,438853.26
GALLIUM,Ga,Gallium,t,2023-11-14,435271.88
GALLIUM,Ga,Gallium,t,2023-11-15,422573.89
GALLIUM,Ga,Gallium,t,2023-11-16,422844.25
